λ_teo (Å),λ_obs (Å),Flujo,Profundidad,Velocidad (km/s),Curvatura,Bisectriz,Coef 0,Coef 1,Coef 2,Coef 3,Coef 4
7733.7232,7733.715111818582,0.9165172592454252,0.08348274075457485,-313.53278691779656,978036389.7230825,104930637761056.19,0.9165286098817368,0.019262959993956916,8.17018579019714,-2.5900892157513757,-383.5197577022179
7737.6661,7737.653668319212,0.9598231221485167,0.04017687785148327,-481.6599853956638,544257071.5806115,780610760889281.1,0.959976173473237,0.05248748562623229,4.465184048922412,-7.380001324449734,-240.0391075172579
7742.7047,7742.70495912361,0.6697773896555114,0.33022261034448863,10.033096561984637,3062976224.0789056,62378206026030.164,0.6699963729756957,-0.14959496784633036,25.537135906214644,6.619742379914936,-952.1664403775013
7745.514,7745.504120076612,0.8555151504414432,0.14448484955855678,-382.4054178247958,1609087771.6348794,305610755447214.0,0.855518386985914,0.013173209323919983,13.400780332883969,-7.302323050545222,-605.702237511481
7746.5943,7746.589609679162,0.8633784263755606,0.13662157362443939,-181.51496751659457,1501265627.9117882,694924851499129.4,0.8641276197178834,-0.19428509952870313,12.589673772334631,5.0813153229943735,-555.9434622574079
7748.2694,7748.271979741348,0.3418521647787546,0.6581478352212454,99.81415976333933,3593503592.0219545,-1136922113388.9138,0.3433095469576116,0.41730716142350616,29.817056635869385,-10.713361092221621,-387.74833473862896
7751.1091,7751.101399169022,0.7192900795598892,0.2807099204401108,-297.84783280960113,2825796392.2066,30807651679878.574,0.7194555944988518,-0.12474980584442524,23.490279537760024,8.635136458750294,-991.981095800788
7780.5573,7780.554726393724,0.43417991747668994,0.5658200825233101,-99.16355881942353,4370790090.019902,96940220520161.23,0.43445625996708404,-0.19990661862322026,36.16774521788458,-2.3756784018917747,-1043.7767908213098
7802.4728,7802.464633007878,0.894803981996794,0.105196018003206,-313.7982925996729,1184659707.25284,460683091638342.06,0.8953509938843189,0.14492154356924392,9.503185400566263,-15.304092072027391,-349.91726526708305
7807.9091,7807.903069010685,0.6664479121077409,0.3335520878922591,-231.56585044778373,3328219206.7962914,118499393907466.06,0.6666812959367078,-0.15972351788687328,27.330760278149764,1.9362290743812247,-992.0262931240169
7820.8034,7820.792340872769,0.9330772239050744,0.06692277609492558,-423.9261321630132,778256222.1010524,-289230994637729.56,0.9331502332847801,0.04309970798864513,6.355261337503146,-2.5956779400727013,-285.8082782830797
7832.1968,7832.194408421158,0.4069129327386363,0.5930870672613637,-91.5422987585844,4571144237.47434,57021511731204.16,0.40724592166123774,0.22253553273311016,37.126921054653444,-20.77047782216235,-1016.5607769873533
7844.5589,7844.548926943949,0.8969332033159273,0.1030667966840727,-381.1364062073008,1356690923.2587569,516090349524913.2,0.8974852342612317,-0.1560977410556596,10.998415437321682,9.153173613230049,-564.0530337197723
7855.3988,7855.387618845957,0.8128094624532611,0.18719053754673887,-426.7161654178578,1922576479.6125445,23161981868466.742,0.8128210094805657,-0.02682372753868974,15.57697674950827,1.5858632293289585,-636.9630380109892
7869.6106,7869.601182231158,0.7676938224852162,0.23230617751478377,-358.7694758221726,2601372014.258952,300586999765385.7,0.7681937517739855,0.20393691399940259,20.6633698852999,-31.930046039118803,-902.3048568141853
7879.7584,7879.749865702076,0.9208330551751837,0.07916694482481634,-324.6949997663444,934207175.7402743,714700709488392.1,0.9208351244942947,-0.007893348820350995,7.5292259422461765,-3.6290968425855565,-341.75693165249464
7912.867,7912.8652468223245,0.28689788152273316,0.7131021184772668,-66.4221254712996,4279875860.0025287,42623478545310.84,0.2889713609388471,-0.5322705152778969,34.09969283992982,11.920145628705018,-552.9180983261992
7924.1504,7924.124386413417,0.7935084326874653,0.2064915673125347,-984.1657047979204,1961593225.6476586,246130972188589.47,0.7948111441681546,0.282982892877401,15.173544089252484,-26.090786123843962,-537.7880832940407
7937.1406,7937.139576632022,0.3823586833091885,0.6176413166908115,-38.653466902180625,4237875525.0151772,46787241859283.47,0.3831563081665381,0.32705701377362034,33.44535965528967,-20.325766133755934,-755.2117566495621
7941.0892,7941.084710628562,0.5753240731013327,0.4246759268986673,-169.48300976307326,4424690653.76861,74204902509637.45,0.5765844955729088,0.4190675093018542,34.64112463540588,-39.38197747815042,-1237.771603143358
7945.8469,7945.846353632951,0.3812692354249327,0.6187307645750673,-20.614129939799763,4098733085.2934546,241198575736288.56,0.3814215371355712,0.14034374039638464,32.26116661658641,-34.07254179776286,-832.5106506347687
7954.9345,7954.925528005554,0.8141349705222508,0.1858650294777492,-338.1217366661397,2322315328.661104,60703096629104.875,0.8145942882096017,-0.18338752431567343,18.2496295225035,15.428491014232074,-878.3299690294309
7955.6922,7955.682687014587,0.8440160641003882,0.1559839358996118,-358.475567975025,1952306345.4892633,397890153282357.56,0.8440843925391952,-0.06499370456285014,15.467073748151034,-4.057078159836414,-703.3855265838534
7959.1435,7959.132339850025,0.8495475547170763,0.15045244528292367,-420.3629187725281,1746176483.15564,-7225982861650.393,0.8500864811325762,-0.17183415782216077,13.612587305789846,17.94687828628142,-710.9870270767791
7998.9458,7998.945433199522,0.3998797084036324,0.6001202915963676,-13.747313676606186,4167741240.722427,39403030400412.54,0.39987988074305775,-0.004738371471187231,32.569991477778544,-4.138105440722668,-755.6196876436615
8027.9418,8027.936433908932,0.6863666762907092,0.31363332370929076,-200.38929917696842,3523650507.5121894,164336878594277.62,0.6864071266156838,0.06646352000605148,27.28097173257904,-18.126443167965235,-1112.238318668604
8028.3145,8028.308417631797,0.5689250294142706,0.4310749705857294,-227.12714034107557,4504605635.698277,102493876706541.53,0.568933642983431,-0.034704435273006866,34.961900711540004,-10.42895157183955,-1271.7744518610182
8046.0479,8046.044389483541,0.40971769638772537,0.5902823036122746,-130.80040923530203,4571663180.563688,86047777066113.94,0.4097481085489583,0.06551683826981888,35.27312532247221,-14.358830406419276,-889.9366946152863
8047.6185,8047.618059411612,0.2528920729450506,0.7471079270549494,-16.412939507799177,3829760632.4828296,-24462772577790.36,0.2544701562489605,-0.4315665023007848,29.46045044722726,7.513719696445541,-181.65641863043783
8072.1647,8072.15186515442,0.6842729560970863,0.31572704390291373,-476.67385980127636,3240586850.2929544,179918997968156.62,0.6851037152233043,-0.2876258436924968,24.858666707363245,12.296808968921018,-1025.1771432610442
8075.1509,8075.145908422648,0.34068483517893516,0.6593151648210649,-185.31384268321074,4719896584.936833,114885511461296.1,0.3409181836188547,-0.18395570415899662,36.27877060800763,-7.634750125171439,-764.3884199346353
8080.5475,8080.53351384617,0.6483598645738792,0.3516401354261208,-518.8934827344019,2953946087.5699553,160311877811291.47,0.6484032992455685,-0.06271383994892668,22.643579788859103,-2.968606292790561,-976.6212148898451
8085.1723,8085.16221461883,0.4314925102409113,0.5685074897590887,-373.9587851244566,3846265058.106871,-345512472060540.2,0.43154727141543264,0.08038199035935284,29.534046447854564,25.609195974507614,-900.1360010795653
8096.8755,8096.8581854625345,0.6752815529055933,0.32471844709440667,-641.0828159514042,2896990808.836261,-39998515208055.84,0.6756855277416515,0.18886279369263043,22.04474646677343,-9.742347203922325,-685.705053222895
8108.3212,8108.31573987696,0.7399199813109804,0.26008001868901964,-201.8794849002675,2527562841.1089354,-171850995289338.06,0.7402407499314313,0.15710931639780878,19.22645193788543,-5.80403811698312,-749.8145983647719
8112.1635,8112.155138172826,0.688560697741762,0.311439302258238,-309.01900852861706,3290779680.1505947,-6074555152387.601,0.6888755707123433,-0.17732649428808175,24.930448680618923,13.286528190054607,-908.6587359284279
8178.994,8178.996199986519,0.7202692928783561,0.27973070712164394,80.63820149634616,4059443736.1050186,549834712093937.9,0.7217577982500546,-0.42776225312670235,30.770592534675618,9.468001868817524,-2148.4161778048274
8196.517,8196.504584017239,0.9401278766496997,0.059872123350300344,-454.121914272815,867346107.9803559,1147409767468692.2,0.9401906159708738,0.04012174481133197,6.388564734767181,-9.46653891558915,-377.8653435719714
8198.9221,8198.909529358205,0.5214976954272347,0.4785023045727653,-459.64378687089476,3813086837.753842,-261473484059440.94,0.5223757040452766,0.31636206235951514,28.517566890561678,-2.1876126744213424,-1037.7159145945934
8204.103,8204.09751491114,0.6199882210475297,0.3800117789524703,-200.43486429016508,4235318969.4876456,237324962792833.6,0.620705195360001,-0.30103975139691663,31.62591711611624,0.4462074792962072,-1244.4552259269822
8204.9372,8204.934899367787,0.47671304703671197,0.523286952963288,-84.06062952496374,4696364384.493142,173840985518434.72,0.4769757719871056,0.1910796443451346,34.663131536304014,-31.769786462665298,-983.8418163796666
8207.7429,8207.73940447982,0.6067240481463487,0.3932759518536513,-127.67585428003854,3823826288.931309,150941776735970.75,0.6083082141803209,-0.4243288064257516,28.35911473303223,13.955103804491626,-870.4665823012891
8215.8048,8215.789813180736,0.9566957791442109,0.04330422085578911,-546.8649139177064,472679215.36508,471103670248302.25,0.9572532919025138,-0.08782623001436614,3.409011265838862,5.442080746005154,-118.92791047063051
8220.379,8220.377116975316,0.35334217266430884,0.6466578273356911,-68.67281893471723,3664540274.7608743,15226212804315.66,0.3535813377868641,-0.16104203077114193,27.10083286022248,4.234970060790263,-449.5121262999921
8232.3178,8232.29337385547,0.5363986060333472,0.4636013939666528,-889.5154543874072,2511946732.4540763,-1027838561825457.2,0.5364305917014245,-0.048571616617611155,18.391996627389915,36.5618462332326,-344.1262466016419
8239.1281,8239.124419589596,0.4921273741441306,0.5078726258558695,-133.9169955875892,4662976261.312908,82508916439160.12,0.4921273813878738,0.00099757441546108,34.34518035978499,-9.6213532282037,-968.0984666872793
8248.1309,8248.127642124735,0.6061640939673059,0.39383590603269414,-118.41306175565951,3970678423.246229,133584569786163.34,0.6069835390828537,0.30823499000958154,28.84781791789682,-30.900913760674232,-930.1739101634378
8269.6488,8269.642998541452,0.8590102486983598,0.14098975130164015,-210.31528185366034,1630501618.7840843,-117804814613352.08,0.859108012138957,-0.06821608847749484,11.882996629112027,7.242819813964864,-489.538764519547
8275.8921,8275.887871215757,0.7933934250792654,0.20660657492073464,-153.18682349845065,1868316863.845203,1740304335297986.5,0.7934966220449491,-0.0754717072985148,13.87162981947952,-24.948692049376742,-600.3742824318138
8293.5146,8293.509180595622,0.5366744577233044,0.46332554227669565,-195.89964423360541,4540445853.167613,119048736695559.75,0.5367207826361151,-0.07823478202881025,33.04170010622212,-7.55951852489659,-1059.4078222489488
8300.0001,8299.99007489684,0.9409306410780321,0.05906935892196785,-362.1024435915142,867721935.1327462,-520056099703240.44,0.9411611642652221,0.07613286648275641,6.261874355847868,-5.966759325645711,-329.1010528172244
8327.0563,8327.05789991142,0.20786292471570147,0.7921370752842986,57.60035239168838,1914659289.401387,-503515125110334.0,0.20797681801863183,0.07946486402313158,13.888987107347175,9.96975498578873,64.09431122327827
8331.9157,8331.91141215936,0.47449607493303564,0.5255039250669644,-154.28171999524417,3866160711.133813,-174253882329268.53,0.4750698556894381,-0.25205138353309176,27.57379269622597,26.918617382174183,-766.3791790923876
8339.4039,8339.39535111954,0.47529403275799675,0.5247059672420032,-307.32291143578493,3579551573.465882,-623222063725495.4,0.47686850958594473,0.40594973680250107,26.28911422735073,7.831927240149898,-1020.0711628273172
8342.8571,8342.854797803931,0.8316956959232078,0.1683043040767922,-82.72717723678734,1127193813.0551984,2539174167015769.5,0.8317850694804307,-0.054138315259763384,8.24694779509363,-14.171090300893006,-134.8138391647547
8349.0449,8349.041223023089,0.467404808334712,0.532595191665288,-132.03066455063743,4266389631.635165,-136704536381150.61,0.46922128303173843,0.47180878228822515,30.57663762103407,-14.494674690483562,-868.5400220833731
8360.7956,8360.784703653528,0.6338020707580201,0.3661979292419799,-390.70952673392367,3604336357.342865,-188716630927423.88,0.6340577810171042,0.16253630278711745,25.83744309767805,-0.03494366243969289,-953.5598469878609
8365.6336,8365.635384337236,0.48482094431521905,0.515179055684781,63.94385312229951,4008679480.0004106,305675615756593.06,0.4862718356882394,-0.40931734617008997,28.927243732127945,-3.0629825611539654,-733.6235872601667
8387.7725,8387.778012271772,0.20938150554543733,0.7906184944545627,197.01744462260874,1793749951.3189092,-717338699331387.8,0.2096902617252587,0.12605661083042613,12.930408999993775,13.727401507664924,136.1158835774151
8401.4,8401.396782795542,0.5728202857836895,0.4271797142163105,-114.80153691230227,4494780422.37109,193781106255521.84,0.5732365400330469,-0.23056982910024404,31.950860434780537,-1.856207894727634,-1156.4575388941153
8424.1406,8424.130253856205,0.7959581726077186,0.20404182739228138,-368.1913712753504,2335523684.20799,683127394676180.2,0.7962211233020243,0.1308806386003326,16.186353021269014,-27.344875344483565,-621.1411094469979
8439.5721,8439.56775093942,0.6055030228668504,0.3944969771331496,-154.48834909882626,2995327604.092467,-13878077476379.281,0.6065494269937735,-0.2958986150453919,20.81370583580106,19.548748939120248,-671.813894518913
8446.3844,8446.369381874983,0.7635519412639813,0.2364480587360187,-533.0470885874952,1804835672.5830324,264732652056073.16,0.7635920065764187,0.044992030583472925,12.620004584219027,-7.02042072112228,-429.610930158685
8468.4074,8468.418549142316,0.24092465221929987,0.7590753477807002,394.69390424682535,2397442209.4416866,-27750188702130.918,0.2418070630024799,-0.24294072742215983,16.73255068008586,-2.3064271136952037,104.17826154903297
8471.7444,8471.724161232733,0.7671976803010138,0.23280231969898624,-716.1960393760244,2170063166.9569416,-335959322200021.06,0.7678423915190777,-0.19642026097480048,14.849380605318116,20.239115885190724,-500.4358942308716
8481.9818,8481.980924147238,0.7744256348184538,0.22557436518154617,-30.956686603066057,2529214309.902437,413681484386574.56,0.7749835427739529,-0.1984663309219736,17.656157832906,2.5510810558566264,-639.9951625971084
8514.0721,8514.074203683707,0.27140788280487205,0.728592117195128,74.07366325288379,3052561019.588121,-180155915521333.84,0.2724090819239148,0.2910448870744843,21.196951484485513,6.369349481463096,-35.603067175110894
8526.669,8526.666210297242,0.6721571038372087,0.3278428961627913,-98.08423978752272,3354419513.3674717,332833017592772.06,0.6729491177764968,-0.2709723255074759,23.18984976134715,2.4834225126169915,-800.5935196239737
8571.8052,8571.797964738013,0.825676781926073,0.17432321807392703,-253.04786157620904,1834507610.1087217,409414212736281.94,0.8264433623705278,0.19440947331394504,12.213139316580445,-17.167844594627827,-361.89911741560167
8582.2574,8582.262023394138,0.45579994484539044,0.5442000551546096,161.50281076297884,3758423126.5699415,119794050865168.42,0.4568454551158093,-0.3268866735830184,25.542978597334816,4.0041220303319545,-432.4420649421615
8592.9507,8592.948956011103,0.7410368486982797,0.2589631513017203,-60.84460811506409,2449561266.784781,851286690079811.6,0.7410376760878404,0.0074070808787945735,16.572887010560652,-21.64343845194349,-539.2834569371206
8598.8302,8598.8251689858,0.6594666621063087,0.34053333789369133,-175.40294180249742,3602180762.5725665,166095609058854.4,0.65954018793909,-0.08468173126255828,24.390819383108337,-3.368069513282739,-795.096872920616
8610.612,8610.599125845292,0.797813702308061,0.20218629769193897,-448.2346300410896,2382731476.9355907,-105209100681763.8,0.7978854592101163,0.06791714549911992,16.067651417067506,-2.7473613979182727,-614.2363868929118
8611.804,8611.800605504786,0.36276763748281343,0.6372323625171865,-118.1685119416905,3824849225.4435096,-149232008097331.72,0.3643384470212838,-0.4009367898834968,25.45079335172829,19.71835582119097,-345.0722833173139
8613.941,8613.928712784133,0.808481137689794,0.19151886231020598,-427.6340698273365,2168738207.2129917,482584539628878.8,0.8085668769844231,-0.07088014429240001,14.661464271891502,-3.754806723693429,-569.2837648790104
8616.2796,8616.270641692401,0.7484804435611259,0.25151955643887414,-311.6928859346629,2928899921.4231243,303734765320054.2,0.7495669948293585,-0.2930853303545945,19.72368222643537,10.81581539762558,-722.7830634488381
8621.6007,8621.599334969636,0.46549637072660527,0.5345036292733947,-47.46517757526523,3934988052.56978,149468505202027.38,0.4662598317536504,-0.28463208013147806,26.53852986455696,0.7632509655180181,-473.35392694774066
8688.6255,8688.6366057423,0.18037991849296078,0.8196200815070392,383.19269049513406,1547894289.0608234,-425627757560056.3,0.18096058542085247,0.1548366691805508,10.36208746321802,5.815578384139175,61.964594796467395
8699.454,8699.449146464656,0.6667127213638971,0.33328727863610286,-167.25800155018126,3304065471.852047,125797768819641.05,0.6667713425608105,-0.0715642174701298,21.844745063862284,-1.0957041362132194,-639.0641534081919
8710.3915,8710.386169988376,0.6207418833575294,0.37925811664247056,-183.4472406570693,3332202561.8772264,-267701917625424.7,0.6207898948209764,0.06498315209907686,22.00061062334452,7.096532039214532,-719.5976053803313
8713.2034,8713.189399991363,0.5999046544579923,0.40009534554200765,-481.6939085211529,3831028193.26591,135321301728503.44,0.6013689882739963,0.3826565233132169,24.824096865968343,-27.952392405284993,-667.592923557108
8757.1876,8757.186831567731,0.3853693808298032,0.6146306191701968,-26.306413542875976,3944185723.4099174,1787676792282.1135,0.3853825660965388,-0.03682728385060108,25.714705802755176,1.016326613407992,-390.7406447534
8763.9664,8763.964325669616,0.5192580225158355,0.4807419774841645,-70.95743820232214,4308521026.822271,99099611980819.4,0.5193433808365976,-0.0978880052435146,28.068959960259537,-1.360329416253356,-775.5618826173917
8784.4405,8784.410987979632,0.8261852544028374,0.1738147455971626,-1007.176396348666,1656173407.963455,-693507491068857.1,0.8262615995472143,0.05732203814349045,10.769817243342555,2.740844437248167,-390.5457633914947
8793.3438,8793.334902561804,0.5854345829932781,0.4145654170067219,-303.34135993905437,3770352821.6013117,-378536780804418.5,0.5858180168199549,0.19381671896905373,24.527321736075873,5.279850288277483,-892.1240586486267
8796.4836,8796.470229431814,0.8588890100889827,0.14111098991101734,-455.68157498832556,1297347886.2359016,630892496655779.1,0.8588913883328054,0.008927868064951218,8.376337968428215,-4.759119445595565,-439.4853818417233
8804.6258,8804.6290971371,0.49420481967706353,0.5057951803229365,112.26562696402422,3896983614.393347,88600054946981.42,0.4942373600684796,0.0571828649330498,25.1140252433948,-7.388339747314964,-564.9076781626944
8808.171,8808.162529517309,0.7860986292037414,0.2139013707962586,-288.2989926605956,1856992696.575467,298538836361829.56,0.7864698024015903,-0.13334996544982664,11.965928146290228,3.8851574030946425,-339.5983067862701
8824.2211,8824.230488613517,0.21260824162356792,0.787391758376432,318.9670217238694,2057509135.21623,-428159893230148.5,0.21391975551396417,-0.2622164119059737,13.065166786593993,3.3796631671767003,75.69693179061716
8838.429,8838.42897393266,0.3872180809069695,0.6127819190930305,-0.8841833866768064,3891455306.6470857,18838067197209.273,0.3884371583532383,-0.34823785486089565,24.823668270550634,8.994539010660715,-357.00763230946563
8846.7407,8846.733227729273,0.7364331948954707,0.26356680510452934,-253.21533477599928,2737833770.329869,374668705944314.8,0.7371884958942672,-0.23024486143920803,17.53875397683547,4.9062136112444925,-558.9959936523463
8866.9329,8866.930322244421,0.4564228539362396,0.5435771460637604,-87.1543395763816,4095262397.7467895,-8157247187115.184,0.4571278543260049,-0.2707693471806656,25.95574143190147,10.816536834879594,-497.02942250580986
8868.429,8868.430488295224,0.5470428993503156,0.4529571006496844,50.31101713017992,3932507385.5045366,129504472149584.06,0.5472334882336295,0.13791145032991442,24.9154494238182,-13.623027861410845,-611.5415912485412
8876.0241,8876.00995472093,0.801859904977509,0.19814009502249097,-477.76436091469304,2487302757.3652954,313032495339107.8,0.8026776958471027,0.22585517989001966,15.449614497448955,-24.442675310168507,-617.9900527148243
8929.0777,8929.07215017457,0.8054782632614554,0.19452173673854456,-186.33456476902288,2142821516.274865,626074714347354.5,0.8054823041746346,0.014732137764823943,13.421724897028973,-10.649223626357683,-541.8799610630554
8943.0639,8943.060890180237,0.5809646596680826,0.41903534033191736,-100.896211267548,3351407638.848323,-286341326900312.1,0.5811126717050605,0.11149189200993749,21.011488647854126,4.452017495543135,-567.7889885660844
8945.19,8945.18661598916,0.649417876604943,0.350582123395057,-113.41301055289273,3372015270.2658772,280478975884474.6,0.6505394165086725,-0.30785227557407574,21.104837222847447,7.267479943986027,-605.4237423662456
8946.2619,8946.26057309771,0.6426451711377382,0.3573548288622618,-44.464973558722676,3459019479.3704686,257638116524411.06,0.643973443339556,-0.3391648564358296,21.613856479173123,9.636958216060934,-627.642554359386
8950.1888,8950.183525877637,0.8658566395069177,0.1341433604930823,-176.66019591438868,1548160337.890457,382310313278384.44,0.8666529521089748,-0.17526267332315226,9.596791341769752,7.852466984617169,-298.16948397597395
8975.4007,8975.381719362442,0.4276038614800238,0.5723961385199763,-633.9830586084885,2771055286.6198983,844540190464330.5,0.42790088528092424,-0.1436785530448056,17.465396045276506,-22.116150108155075,86.06464254068719
8984.8886,8984.881619609134,0.8226865381825735,0.17731346181742647,-232.90979207367357,2100995959.9121249,366038343546997.0,0.8239409710902017,-0.25519454947716613,12.894516245732701,13.154786154734477,-465.47402506806577
8999.5566,8999.565570356886,0.31189683633904824,0.6881031636609518,298.8197596467231,2887210173.5692115,-112689753020302.1,0.3120183728805226,0.09312125048156474,17.843027127609606,1.9082961475074471,-99.64685231382128
9010.5946,9010.59284803763,0.5508992382986438,0.44910076170135615,-58.28972767599093,4129770292.331545,247714719572590.44,0.5513760607421634,0.21960177592007654,25.19352560957377,-23.58012725303343,-600.5114622880056
9013.9776,9013.976300278016,0.5710829101370332,0.42891708986296684,-43.22695989643198,4123634827.3366704,164971272721961.56,0.5714266499099804,0.1864418374277084,25.218729364748263,-19.680261431962887,-743.7228314509961
9019.7469,9019.733324537323,0.8674176842933372,0.1325823157066628,-451.2123643380123,1663540387.5923183,-163736224859616.97,0.8676333051067866,0.09385770431203522,10.197351803243524,-5.255014137981409,-362.4529033037392
9024.3691,9024.356368195515,0.6883417350747921,0.3116582649252079,-422.95465966484426,2930040024.975988,170371409478017.3,0.6887003043441124,0.16033756606679384,17.879187319517737,-11.893306047417534,-412.7507935845651
9030.7129,9030.6915336151,0.6682683195916868,0.33173168040831325,-709.2996000342202,2387782202.3241243,-699886744197697.9,0.6691225953568037,-0.22197773552640948,14.293930831456416,17.770024223004647,-179.35722469728594
9070.4031,9070.410748418852,0.8160937594704318,0.18390624052956817,252.79342739339288,1767339082.465221,172644633023938.78,0.8161396967270175,0.04440466193915605,10.724154845596997,-3.744428617127689,-257.361008280407
9079.5808,9079.59367622345,0.5839002450467198,0.4160997549532802,425.151200600968,3948541067.8427896,-233075027725333.4,0.5840174432871904,-0.10583045607113152,23.85832361572999,16.268482990214093,-615.6878002937132
9084.1854,9084.176719906716,0.9105362545518868,0.0894637454481132,-286.45678029605796,1155976415.652985,-1292413349190157.5,0.9113466048850669,0.1509608383454405,7.00225839718881,-5.2353356335711325,-241.27592909787114
9088.3186,9088.324834522964,0.39791982555053806,0.6020801744494619,205.6555283706513,3313573230.6043386,326693521537562.8,0.3979935769832666,0.07684098354785353,19.991815137221355,-12.562950877176648,-253.64412583749714
9089.4044,9089.413028237483,0.43886376648131364,0.5611362335186864,284.5819604306175,3356259594.9007554,216903590351844.1,0.4405184043411687,-0.36719033458568257,20.365456440741767,3.277781866091745,-291.24860526810835
9103.6375,9103.632484978534,0.8251504825734142,0.17484951742658583,-165.1499867360589,2020540322.9244328,183877658674763.3,0.8253546632192377,0.0996225923721798,12.122491575378824,-8.810149148935418,-403.5518369359217
9117.1327,9117.123550249746,0.5873699850227417,0.41263001497725826,-300.864998802071,4108130514.712443,432031700495354.5,0.5874404168433209,0.08330570148756943,24.590640610672168,-26.502599105387283,-788.4421688530884
9119.9705,9119.960836814693,0.9494484597347993,0.0505515402652007,-317.64906204310216,646571157.7956673,-503753906765833.1,0.9494871970159189,0.02453942679721875,3.883860035284205,-1.2468081377491198,-147.0859499577913
